
"RF03EW - Location of usual residence and place of work"
"ONS Crown Copyright Reserved [from Nomis on 7 December 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census with a work related second address"
"Units      :","Persons"
"Date       :","2011"

 , ,"usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence"
"Wirral","E41000271",0,3,0,3,2,3,2,1,0,1,1,1,2,0,1,0,3,29,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,2,0,2,1,1,0,1,1,1,2,10,31,0,5,322,1,3,2,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,6,4,7,7,3,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0
"Kingston upon Hull, City of","E41000010",4,3,1,4,3,3,0,2,4,2,0,4,0,0,4,1,0,2,0,0,1,0,0,3,0,1,0,0,1,1,2,0,0,0,1,0,1,1,4,0,1,1,2,0,1,2,0,5,0,0,3,258,187,12,15,5,0,4,0,5,8,5,1,2,6,0,7,8,2,8,13,4,2,2,0,0,2,0,1,2,1,1,2,0,0,1,0,0,0,0,1,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,1,0,1,0,1,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"East Riding of Yorkshire","E41000011",3,4,16,15,7,9,5,0,1,3,4,6,1,2,1,1,4,5,3,0,0,1,0,2,1,0,0,1,4,1,1,0,0,1,0,2,3,3,2,1,2,0,0,3,4,3,1,1,2,3,0,108,370,5,9,17,1,9,1,4,5,16,9,6,8,7,6,11,2,7,19,6,0,2,1,4,0,0,4,1,1,0,2,1,0,2,0,0,0,1,0,0,4,0,3,1,4,4,0,0,1,2,0,1,0,1,1,0,0,1,3,0,2,3,4,3,0,0,1,0,1,3,0,0,1,1,1,2,0,0,0,0,1,0,0,4,0,0,0,2,1,1,2,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,2,2,0,0,0,0,0,0
"North East Lincolnshire","E41000012",0,2,0,7,0,1,3,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,2,0,0,0,0,1,5,16,190,20,3,1,1,1,0,2,2,1,4,2,0,5,0,1,0,1,1,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,22,2,1,0,1,15,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"North Lincolnshire","E41000013",0,2,5,3,4,0,2,2,2,0,2,0,0,3,0,1,4,0,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,0,3,0,0,4,1,1,1,0,0,1,0,0,4,0,1,1,6,11,30,193,4,2,2,3,4,2,5,1,0,12,0,6,3,0,4,7,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,5,3,1,1,21,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0
"York","E41000014",6,3,7,9,8,20,8,6,10,4,1,3,1,7,2,2,2,3,2,2,3,1,4,2,0,4,3,3,4,2,1,0,0,2,0,3,2,3,4,5,2,1,3,4,3,2,3,1,1,4,3,6,49,5,6,278,3,13,13,4,17,18,30,3,6,5,8,5,4,9,28,7,6,1,0,1,2,0,3,3,0,1,0,0,0,3,0,1,1,0,0,1,2,3,4,3,3,4,0,0,0,0,1,0,0,1,3,1,1,0,4,1,2,1,0,0,2,1,0,0,1,4,0,0,0,1,1,1,0,2,0,0,0,0,1,6,0,1,0,0,2,0,2,2,1,1,0,1,2,2,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,3,3,0,0,1,1,1,1,0,0,0,0,2,3,1,1,1,1,0,1,0,1,0,1,0,1,2,0,0,1,3,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,4,3,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,2,0,1,0,3,0,0,0,0,1,1,0,1,1,3,0,0,1,0,0,0,0,2,0,2,1
"Craven","E41000189",0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,2,4,0,0,1,5,10,2,3,1,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,1,1,1,2,2,0,0,3,74,3,2,2,1,3,0,0,1,0,4,15,0,3,11,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hambleton","E41000190",3,8,18,19,20,31,18,5,4,9,9,8,6,2,3,0,3,5,3,3,11,1,2,5,2,6,2,5,8,2,3,1,1,2,2,2,5,0,6,4,3,5,5,8,5,4,0,5,6,4,7,6,15,4,6,28,11,157,20,26,8,11,4,7,8,9,9,9,7,12,19,6,4,2,3,1,1,1,2,0,0,3,2,2,3,1,1,1,1,0,0,1,6,10,10,3,11,3,0,0,1,3,2,0,0,0,5,3,0,1,7,1,3,9,1,3,1,2,0,2,2,1,1,3,0,1,0,0,1,0,2,2,1,1,2,4,2,1,2,2,4,4,2,1,1,0,1,0,0,3,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,1,1,3,0,1,0,1,0,0,2,4,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,4,6,2,0,2,2,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,4,1,0,0,3,2,1,0,2,2,4,2,4,6,0,2,1,3,2,2,2,1,7,2,0,0,0,2,4,0
"Harrogate","E41000191",1,4,3,5,20,15,15,4,3,8,7,9,2,5,1,2,8,7,3,2,6,0,2,7,2,4,0,2,4,5,2,0,2,6,1,2,6,4,2,3,5,3,5,6,7,18,6,3,3,4,6,12,18,1,8,23,9,22,314,19,5,15,8,8,9,10,15,14,4,14,43,12,4,2,3,3,2,2,6,2,3,5,3,3,1,3,3,2,0,4,1,3,3,1,4,3,6,2,0,1,0,0,1,1,2,2,3,3,4,2,2,1,7,7,5,4,2,7,2,3,0,4,1,4,0,5,3,0,3,1,1,2,0,1,1,8,2,2,4,4,4,4,1,1,0,0,0,3,0,1,1,3,0,0,2,1,0,2,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,3,0,1,1,3,1,1,2,0,0,0,1,1,2,0,0,1,1,3,3,3,0,1,1,0,4,0,1,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,2,1,0,3,1,0,1,0,0,1,2,2,1,0,0,3,5,1,0,2,0,1,1,1,1,0,1,0,1,0,3,1,5,4,0,3,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,6,11,2,5,3,4,0,1,0,3,1,1,3,1,1,1,2,0,1,0,2,2,0,0,1,0,2,1,0,0,1,1,2,0,0,2,1,1,2,0,0,5,3,2,2,1,2,1,0,1,0,1,2,1,1,0
"Richmondshire","E41000192",10,13,17,17,27,34,23,9,12,16,8,17,14,16,18,7,22,31,15,15,17,7,4,6,10,13,5,9,21,8,9,1,6,6,4,5,15,6,16,7,8,10,27,21,0,26,5,10,8,11,36,18,20,6,14,8,4,20,12,414,1,8,15,13,23,13,19,32,22,21,30,17,7,3,1,7,4,2,8,0,5,9,5,2,1,1,2,2,3,1,0,1,3,3,7,5,11,10,2,1,1,3,1,2,3,8,10,3,3,4,4,0,8,8,20,10,3,6,6,4,4,1,6,3,2,5,2,2,3,2,1,3,2,5,5,14,9,9,3,9,5,4,1,0,3,0,0,4,1,2,5,1,0,1,1,0,0,2,5,2,2,0,0,1,1,0,2,2,0,1,0,1,0,1,1,1,1,1,3,3,1,1,2,0,1,0,1,5,1,1,0,1,1,1,0,4,0,1,2,0,4,0,1,0,0,0,0,0,0,0,4,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,2,4,1,1,1,2,1,1,1,3,2,0,4,0,0,1,1,0,3,0,4,1,6,2,1,2,4,0,0,1,6,1,2,2,1,2,1,2,1,1,2,2,3,1,1,2,3,0,0,1,0,0,1,1,1,2,1,1,2,4,0,1,11,18,2,8,3,4,0,2,1,2,2,2,2,2,1,0,0,0,1,1,2,1,5,1,2,2,1,2,2,2,2,2,1,3,0,3,6,4,11,3,1,0,4,4,5,4,2,6,2,2,3,1,1,3,3,2
"Ryedale","E41000193",0,6,2,1,0,2,8,1,2,0,0,2,0,1,1,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,3,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,12,0,2,14,1,8,7,9,47,26,3,3,0,2,3,1,0,1,5,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Scarborough","E41000194",1,2,5,5,4,3,2,1,1,1,3,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,7,14,0,2,9,2,0,3,1,15,178,3,2,0,1,6,8,2,4,12,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,3,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Selby","E41000195",0,0,0,2,1,4,6,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,13,2,5,7,0,4,0,0,2,6,53,1,8,1,3,2,1,4,11,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnsley","E41000272",0,0,3,1,1,3,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,2,0,0,1,0,2,3,0,0,1,3,0,2,1,0,0,0,2,0,2,1,1,1,0,1,1,1,0,3,0,166,7,9,18,4,0,8,9,13,1,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Doncaster","E41000273",2,1,1,0,0,4,2,1,2,0,0,1,2,1,0,2,2,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,0,1,1,2,3,2,8,1,24,5,0,3,1,2,2,5,5,11,279,25,16,2,0,3,5,20,5,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,1,3,0,4,1,0,0,0,2,0,1,1,1,0,0,0,0,13,1,0,3,2,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,2,1,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"Rotherham","E41000274",0,0,0,0,0,3,3,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,2,2,2,0,1,1,1,1,3,2,0,2,0,0,3,1,4,2,3,2,0,0,2,0,0,4,1,25,29,160,42,1,1,2,6,4,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,5,1,0,0,0,1,0,0,0,0,1,0,0,1,8,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1
"Sheffield","E41000275",1,4,2,6,3,10,3,0,4,0,1,2,3,4,0,0,9,10,5,1,1,0,0,7,0,0,0,3,3,2,0,0,1,1,1,1,1,0,10,1,3,2,2,4,4,3,1,3,2,0,8,4,9,2,4,4,3,6,0,3,6,12,1,32,27,65,577,6,5,12,11,13,4,4,0,3,4,6,13,14,1,9,30,0,1,3,2,0,0,1,1,2,3,2,1,0,1,6,0,0,0,2,0,0,1,3,10,4,5,3,3,5,3,4,1,3,0,1,2,2,3,3,1,0,1,2,0,0,0,3,1,1,0,0,3,13,4,4,0,5,1,0,1,1,0,0,0,2,3,1,0,4,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,2,1,0,2,1,3,3,0,1,0,1,0,3,1,0,1,0,2,2,2,1,2,3,1,2,0,0,1,0,0,0,1,0,2,0,1,2,2,2,2,5,3,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,3,1,6,5,0,1,0,1,1,3,0,1,2,1,0,2,0,0,1,0,5,1,3,0,0,2,1,0,1,0,0,2,0,2,0,0,1,3,8,1,2,2,0,0,0,0,1,0,1,1,0,1,0,0,3,0,0,0
